"","X.1","X","FirstBP","LastBP","ApproxBpLength","SNPs","CorrectedSNPs","P_Value","P_Threshold","ninetyFiveAge","fiftyAge","fiveAge","ActualAge","ActualAgeBefore"
"12502",12502,"agedRecombinant:agedParent25075",30001,50000,20000,2567,2815,9.25010961182241e-91,0.05,0.07242,0.07039,0.06839,0.07,0.06
"12503",12503,"agedRecombinant:agedParent151117",1,30000,30000,4009,4415,2.1842376631425e-61,0.05,0.0753,0.0736,0.07193,0.07,0.06
"12504",12504,"agedRecombinant:agedParent251117",30001,50000,20000,2602,2858,8.89087430625433e-101,0.05,0.07352,0.07148,0.06944,0.07,0.06
"12505",12505,"agedRecombinant:agedParent15285",1,30000,30000,3902,4285,6.28021409483401e-64,0.05,0.0731,0.07143,0.06978,0.07,0.06
"12506",12506,"agedRecombinant:agedParent25285",30001,50000,20000,2527,2767,2.98478372746608e-102,0.05,0.07122,0.06918,0.06721,0.07,0.06
"12507",12507,"agedRecombinant:agedParent15375",1,30000,30000,3678,4016,9.61719634116817e-77,0.05,0.06857,0.06695,0.06535,0.07,0.06
"12508",12508,"agedRecombinant:agedParent25375",30001,50000,20000,2544,2788,1.67841953982607e-98,0.05,0.07176,0.06972,0.06771,0.07,0.06
"12509",12509,"agedRecombinant:agedParent15475",1,30000,30000,3817,4183,2.61668346614036e-67,0.05,0.07137,0.06973,0.0681,0.07,0.06
"12510",12510,"agedRecombinant:agedParent25475",30001,50000,20000,2554,2800,1.29039235519331e-101,0.05,0.07205,0.07003,0.06802,0.07,0.06
"12511",12511,"agedRecombinant:agedParent15575",1,30000,30000,3786,4145,7.70728881208409e-79,0.05,0.07073,0.06909,0.06748,0.07,0.06
"12512",12512,"agedRecombinant:agedParent25575",30001,50000,20000,2611,2869,1.60154671004421e-86,0.05,0.07381,0.07175,0.06972,0.07,0.06
"12513",12513,"agedRecombinant:agedParent15675",1,30000,30000,3807,4171,8.51460021658984e-77,0.05,0.07119,0.06951,0.06788,0.07,0.06
"12514",12514,"agedRecombinant:agedParent25675",30001,50000,20000,2574,2824,3.75192399321334e-97,0.05,0.07265,0.07061,0.0686,0.07,0.06
"12515",12515,"agedRecombinant:agedParent15775",1,30000,30000,3777,4135,4.43883393995031e-67,0.05,0.07058,0.06893,0.06732,0.07,0.06
"12516",12516,"agedRecombinant:agedParent25775",30001,50000,20000,2466,2694,5.21138248516089e-117,0.05,0.06936,0.06738,0.0654,0.07,0.06
"12517",12517,"agedRecombinant:agedParent15875",1,30000,30000,3849,4221,1.89971315628462e-69,0.05,0.07203,0.07036,0.06871,0.07,0.06
"12518",12518,"agedRecombinant:agedParent25875",30001,50000,20000,2529,2770,2.46521602030365e-96,0.05,0.0713,0.06925,0.06728,0.07,0.06
"12519",12519,"agedRecombinant:agedParent15975",1,30000,30000,3850,4223,3.36928148361322e-71,0.05,0.07206,0.0704,0.06877,0.07,0.06
"12520",12520,"agedRecombinant:agedParent25975",30001,50000,20000,2593,2847,3.09328291118611e-96,0.05,0.07323,0.07118,0.06916,0.07,0.06
"12521",12521,"agedRecombinant:agedParent16075",1,30000,30000,3710,4054,9.85896574283523e-73,0.05,0.06922,0.06758,0.06597,0.07,0.06
"12522",12522,"agedRecombinant:agedParent26075",30001,50000,20000,2539,2782,1.27957240644488e-99,0.05,0.07159,0.06957,0.06758,0.07,0.06
"12523",12523,"agedRecombinant:agedParent161117",1,30000,30000,3871,4248,4.91319161718542e-70,0.05,0.07247,0.07081,0.06916,0.07,0.06
"12524",12524,"agedRecombinant:agedParent261117",30001,50000,20000,2532,2773,7.81552063689366e-102,0.05,0.07135,0.06935,0.06735,0.07,0.06
"12525",12525,"agedRecombinant:agedParent16285",1,30000,30000,3724,4071,2.38552119726898e-76,0.05,0.06951,0.06786,0.06624,0.07,0.06
"12526",12526,"agedRecombinant:agedParent26285",30001,50000,20000,2649,2915,1.01470597699754e-83,0.05,0.07496,0.07289,0.07086,0.07,0.06
"12527",12527,"agedRecombinant:agedParent16375",1,30000,30000,3882,4261,2.30842040094167e-68,0.05,0.07271,0.07101,0.06937,0.07,0.06
"12528",12528,"agedRecombinant:agedParent26375",30001,50000,20000,2450,2675,3.23243952058083e-112,0.05,0.0689,0.06689,0.06493,0.07,0.06
"12529",12529,"agedRecombinant:agedParent16475",1,30000,30000,3791,4151,5.91078945295361e-69,0.05,0.07083,0.06919,0.06757,0.07,0.06
"12530",12530,"agedRecombinant:agedParent26475",30001,50000,20000,2484,2716,3.46899661471721e-113,0.05,0.06993,0.06792,0.06594,0.07,0.06
"12531",12531,"agedRecombinant:agedParent16575",1,30000,30000,3913,4299,1.64229933889648e-60,0.05,0.07332,0.07166,0.07,0.07,0.06
"12532",12532,"agedRecombinant:agedParent26575",30001,50000,20000,2436,2658,8.89767671529243e-108,0.05,0.06846,0.06647,0.0645,0.07,0.06
"12533",12533,"agedRecombinant:agedParent16675",1,30000,30000,3844,4215,2.29680679602435e-70,0.05,0.07192,0.07026,0.06862,0.07,0.06
"12534",12534,"agedRecombinant:agedParent26675",30001,50000,20000,2506,2742,4.04464553510969e-105,0.05,0.07058,0.06858,0.06657,0.07,0.06
"12535",12535,"agedRecombinant:agedParent16775",1,30000,30000,3785,4144,2.08935503721955e-71,0.05,0.07071,0.06908,0.06746,0.07,0.06
"12536",12536,"agedRecombinant:agedParent26775",30001,50000,20000,2534,2776,1.8874337142621e-99,0.05,0.07144,0.06943,0.06743,0.07,0.06
"12537",12537,"agedRecombinant:agedParent16875",1,30000,30000,3760,4114,2.19804359610579e-69,0.05,0.07022,0.06858,0.06695,0.07,0.06
"12538",12538,"agedRecombinant:agedParent26875",30001,50000,20000,2552,2797,3.29487444051226e-99,0.05,0.07198,0.06994,0.06794,0.07,0.06
"12539",12539,"agedRecombinant:agedParent16975",1,30000,30000,3849,4221,4.51264279824518e-70,0.05,0.07203,0.07036,0.06871,0.07,0.06
"12540",12540,"agedRecombinant:agedParent26975",30001,50000,20000,2553,2799,1.31416580294159e-101,0.05,0.07203,0.07,0.06799,0.07,0.06
"12541",12541,"agedRecombinant:agedParent17075",1,30000,30000,3971,4369,1.22851711321401e-63,0.05,0.0745,0.07283,0.07116,0.07,0.06
"12542",12542,"agedRecombinant:agedParent27075",30001,50000,20000,2592,2846,1.55983089421655e-95,0.05,0.0732,0.07116,0.06916,0.07,0.06
"12543",12543,"agedRecombinant:agedParent171117",1,30000,30000,3831,4200,3.79482712925162e-78,0.05,0.07166,0.07001,0.06836,0.07,0.06
"12544",12544,"agedRecombinant:agedParent271117",30001,50000,20000,2564,2812,2.27344031707251e-96,0.05,0.07235,0.07031,0.06831,0.07,0.06
"12545",12545,"agedRecombinant:agedParent17285",1,30000,30000,3832,4201,3.53539516531526e-66,0.05,0.07168,0.07003,0.06838,0.07,0.06
"12546",12546,"agedRecombinant:agedParent27285",30001,50000,20000,2546,2790,4.93490719544638e-101,0.05,0.07178,0.06977,0.06778,0.07,0.06
"12547",12547,"agedRecombinant:agedParent17375",1,30000,30000,3934,4324,5.59134662714314e-62,0.05,0.07375,0.07208,0.07042,0.07,0.06
"12548",12548,"agedRecombinant:agedParent27375",30001,50000,20000,2587,2840,8.53549688185632e-94,0.05,0.07306,0.07101,0.069,0.07,0.06
"12549",12549,"agedRecombinant:agedParent17475",1,30000,30000,3843,4214,1.57640035095846e-72,0.05,0.0719,0.07024,0.0686,0.07,0.06
"12550",12550,"agedRecombinant:agedParent27475",30001,50000,20000,2582,2834,1.87101728324195e-99,0.05,0.07292,0.07086,0.06886,0.07,0.06
"12551",12551,"agedRecombinant:agedParent17575",1,30000,30000,3730,4078,1.08924422584641e-78,0.05,0.06961,0.06798,0.06636,0.07,0.06
"12552",12552,"agedRecombinant:agedParent27575",30001,50000,20000,2487,2719,1.02378844373878e-114,0.05,0.07,0.06799,0.06602,0.07,0.06
"12553",12553,"agedRecombinant:agedParent17675",1,30000,30000,3806,4170,3.63751620412274e-66,0.05,0.07117,0.0695,0.06787,0.07,0.06
"12554",12554,"agedRecombinant:agedParent27675",30001,50000,20000,2498,2732,3.96123055718173e-108,0.05,0.07032,0.06832,0.06633,0.07,0.06
"12555",12555,"agedRecombinant:agedParent17775",1,30000,30000,3798,4160,9.49204532534726e-73,0.05,0.07101,0.06934,0.06772,0.07,0.06
"12556",12556,"agedRecombinant:agedParent27775",30001,50000,20000,2541,2784,2.58839200639274e-105,0.05,0.07164,0.06962,0.06761,0.07,0.06
"12557",12557,"agedRecombinant:agedParent17875",1,30000,30000,3794,4155,8.72412341600564e-72,0.05,0.07092,0.06926,0.06764,0.07,0.06
"12558",12558,"agedRecombinant:agedParent27875",30001,50000,20000,2517,2755,1.06653577017615e-102,0.05,0.07091,0.06888,0.0669,0.07,0.06
"12559",12559,"agedRecombinant:agedParent17975",1,30000,30000,3847,4219,2.97080388907169e-68,0.05,0.07199,0.07031,0.06867,0.07,0.06
"12560",12560,"agedRecombinant:agedParent27975",30001,50000,20000,2495,2729,7.00339342428318e-118,0.05,0.07027,0.06824,0.06625,0.07,0.06
"12561",12561,"agedRecombinant:agedParent18075",1,30000,30000,3872,4249,2.88048263788415e-65,0.05,0.07248,0.07082,0.06918,0.07,0.06
"12562",12562,"agedRecombinant:agedParent28075",30001,50000,20000,2530,2771,2.83025763646011e-102,0.05,0.07133,0.06928,0.0673,0.07,0.06
"12563",12563,"agedRecombinant:agedParent181117",1,30000,30000,3786,4145,1.3755064263326e-62,0.05,0.07073,0.06909,0.06748,0.07,0.06
"12564",12564,"agedRecombinant:agedParent281117",30001,50000,20000,2539,2782,1.13622156821466e-96,0.05,0.07159,0.06957,0.06758,0.07,0.06
"12565",12565,"agedRecombinant:agedParent18285",1,30000,30000,3863,4238,6.67876865526656e-72,0.05,0.0723,0.07064,0.069,0.07,0.06
"12566",12566,"agedRecombinant:agedParent28285",30001,50000,20000,2554,2800,6.14069665585085e-110,0.05,0.07205,0.07003,0.06802,0.07,0.06
"12567",12567,"agedRecombinant:agedParent18375",1,30000,30000,3854,4227,7.34387264215438e-73,0.05,0.07213,0.07047,0.06881,0.07,0.06
"12568",12568,"agedRecombinant:agedParent28375",30001,50000,20000,2545,2789,9.88583952863005e-108,0.05,0.07176,0.06974,0.06773,0.07,0.06
"12569",12569,"agedRecombinant:agedParent18475",1,30000,30000,3815,4180,1.05928416230144e-69,0.05,0.07134,0.06969,0.06803,0.07,0.06
"12570",12570,"agedRecombinant:agedParent28475",30001,50000,20000,2559,2806,8.19366858174102e-101,0.05,0.0722,0.07016,0.06817,0.07,0.06
"12571",12571,"agedRecombinant:agedParent18575",1,30000,30000,3857,4231,7.76637823360245e-72,0.05,0.0722,0.07052,0.0689,0.07,0.06
"12572",12572,"agedRecombinant:agedParent28575",30001,50000,20000,2533,2774,6.60747620578097e-102,0.05,0.07138,0.06938,0.06737,0.07,0.06
"12573",12573,"agedRecombinant:agedParent18675",1,30000,30000,3809,4173,2.81434950271982e-78,0.05,0.07122,0.06955,0.06792,0.07,0.06
"12574",12574,"agedRecombinant:agedParent28675",30001,50000,20000,2565,2813,1.11606407583984e-102,0.05,0.07237,0.07034,0.06834,0.07,0.06
"12575",12575,"agedRecombinant:agedParent18775",1,30000,30000,3911,4296,2.22979263433617e-62,0.05,0.07327,0.07161,0.06995,0.07,0.06
"12576",12576,"agedRecombinant:agedParent28775",30001,50000,20000,2498,2732,4.26013993294566e-102,0.05,0.07032,0.06832,0.06633,0.07,0.06
"12577",12577,"agedRecombinant:agedParent18875",1,30000,30000,3816,4182,6.07930014175422e-75,0.05,0.07138,0.06972,0.06808,0.07,0.06
"12578",12578,"agedRecombinant:agedParent28875",30001,50000,20000,2603,2859,1.58942283824275e-97,0.05,0.07355,0.0715,0.06946,0.07,0.06
"12579",12579,"agedRecombinant:agedParent18975",1,30000,30000,3905,4289,1.28700465513793e-70,0.05,0.07316,0.07149,0.06983,0.07,0.06
"12580",12580,"agedRecombinant:agedParent28975",30001,50000,20000,2662,2930,3.63743945338558e-86,0.05,0.07533,0.07326,0.07124,0.07,0.06
"12581",12581,"agedRecombinant:agedParent19075",1,30000,30000,3810,4174,1.12159296924569e-68,0.05,0.07125,0.06959,0.06793,0.07,0.06
"12582",12582,"agedRecombinant:agedParent29075",30001,50000,20000,2526,2766,2.18404135904828e-99,0.05,0.07118,0.06916,0.06719,0.07,0.06
"12583",12583,"agedRecombinant:agedParent191117",1,30000,30000,3812,4177,6.01491896355901e-70,0.05,0.07129,0.06964,0.06798,0.07,0.06
"12584",12584,"agedRecombinant:agedParent291117",30001,50000,20000,2505,2741,2.62465240321438e-106,0.05,0.07056,0.06853,0.06655,0.07,0.06
"12585",12585,"agedRecombinant:agedParent19285",1,30000,30000,3787,4147,3.64562060979246e-70,0.05,0.07077,0.06913,0.06749,0.07,0.06
"12586",12586,"agedRecombinant:agedParent29285",30001,50000,20000,2610,2867,4.44834231705226e-97,0.05,0.07374,0.0717,0.06967,0.07,0.06
"12587",12587,"agedRecombinant:agedParent19375",1,30000,30000,3905,4289,1.17278714175415e-61,0.05,0.07316,0.07149,0.06983,0.07,0.06
"12588",12588,"agedRecombinant:agedParent29375",30001,50000,20000,2576,2826,5.11072676018802e-95,0.05,0.0727,0.07067,0.06866,0.07,0.06
"12589",12589,"agedRecombinant:agedParent19475",1,30000,30000,3896,4278,7.96898812019322e-70,0.05,0.07299,0.07131,0.06967,0.07,0.06
"12590",12590,"agedRecombinant:agedParent29475",30001,50000,20000,2643,2907,1.07272858759892e-88,0.05,0.07475,0.07269,0.07065,0.07,0.06
"12591",12591,"agedRecombinant:agedParent19575",1,30000,30000,3870,4247,1.47556730444536e-71,0.05,0.07245,0.07079,0.06914,0.07,0.06
"12592",12592,"agedRecombinant:agedParent29575",30001,50000,20000,2640,2904,1.0404559407908e-96,0.05,0.07468,0.07262,0.07057,0.07,0.06
"12593",12593,"agedRecombinant:agedParent19675",1,30000,30000,3828,4196,4.79240151312635e-68,0.05,0.07159,0.06995,0.06832,0.07,0.06
"12594",12594,"agedRecombinant:agedParent29675",30001,50000,20000,2427,2647,7.45584470614043e-108,0.05,0.06818,0.06619,0.06424,0.07,0.06
"12595",12595,"agedRecombinant:agedParent19775",1,30000,30000,3780,4138,4.79035526881895e-82,0.05,0.07064,0.06898,0.06736,0.07,0.06
"12596",12596,"agedRecombinant:agedParent29775",30001,50000,20000,2547,2791,6.29072546382265e-97,0.05,0.07181,0.06979,0.06779,0.07,0.06
"12597",12597,"agedRecombinant:agedParent19875",1,30000,30000,3787,4147,1.4806140422618e-73,0.05,0.07077,0.06913,0.06749,0.07,0.06
"12598",12598,"agedRecombinant:agedParent29875",30001,50000,20000,2550,2795,5.11537571066937e-103,0.05,0.07192,0.06989,0.06789,0.07,0.06
"12599",12599,"agedRecombinant:agedParent19975",1,30000,30000,3731,4079,1.11136912414794e-74,0.05,0.06962,0.06799,0.06637,0.07,0.06
"12600",12600,"agedRecombinant:agedParent29975",30001,50000,20000,2446,2670,1.33526287663006e-109,0.05,0.06876,0.06677,0.06481,0.07,0.06
"12601",12601,"agedRecombinant:agedParent11305",1,30000,30000,4233,4689,3.81930691976251e-75,0.05,0.0799,0.07816,0.07645,0.08,0.06
"12602",12602,"agedRecombinant:agedParent21305",30001,50000,20000,2941,3274,8.36744215684802e-89,0.05,0.08404,0.08187,0.07973,0.08,0.06
"12603",12603,"agedRecombinant:agedParent11385",1,30000,30000,4360,4846,1.05740482336081e-58,0.05,0.08254,0.08078,0.07906,0.08,0.06
"12604",12604,"agedRecombinant:agedParent21385",30001,50000,20000,2892,3213,7.27729295964944e-89,0.05,0.08249,0.08034,0.07822,0.08,0.06
"12605",12605,"agedRecombinant:agedParent12295",1,30000,30000,4348,4832,3.51129740713359e-59,0.05,0.0823,0.08054,0.07881,0.08,0.06
"12606",12606,"agedRecombinant:agedParent22295",30001,50000,20000,2961,3298,1.34656460525644e-84,0.05,0.08463,0.08246,0.08031,0.08,0.06
"12607",12607,"agedRecombinant:agedParent13295",1,30000,30000,4349,4833,5.84131773449274e-63,0.05,0.08232,0.08056,0.07883,0.08,0.06
"12608",12608,"agedRecombinant:agedParent23295",30001,50000,20000,2916,3243,4.25177478990021e-84,0.05,0.08326,0.08108,0.07895,0.08,0.06
"12609",12609,"agedRecombinant:agedParent14295",1,30000,30000,4287,4756,1.605919946314e-63,0.05,0.08103,0.07929,0.07755,0.08,0.06
"12610",12610,"agedRecombinant:agedParent24295",30001,50000,20000,2869,3184,5.75670186621905e-87,0.05,0.08175,0.0796,0.07749,0.08,0.06
"12611",12611,"agedRecombinant:agedParent15295",1,30000,30000,4397,4892,2.57300152698626e-59,0.05,0.08331,0.08154,0.0798,0.08,0.06
"12612",12612,"agedRecombinant:agedParent25295",30001,50000,20000,2949,3284,4.50004757462686e-87,0.05,0.08428,0.08212,0.07996,0.08,0.06
"12613",12613,"agedRecombinant:agedParent16295",1,30000,30000,4287,4756,4.31308804581522e-70,0.05,0.08103,0.07929,0.07755,0.08,0.06
"12614",12614,"agedRecombinant:agedParent26295",30001,50000,20000,2972,3312,3.28579564691006e-72,0.05,0.08499,0.08281,0.08067,0.08,0.06
"12615",12615,"agedRecombinant:agedParent17295",1,30000,30000,4362,4849,1.78158879704652e-62,0.05,0.0826,0.08083,0.07907,0.08,0.06
"12616",12616,"agedRecombinant:agedParent27295",30001,50000,20000,2908,3233,5.94527561543427e-84,0.05,0.08299,0.08084,0.07872,0.08,0.06
"12617",12617,"agedRecombinant:agedParent18295",1,30000,30000,4223,4677,6.51786648363971e-63,0.05,0.07971,0.07796,0.07625,0.08,0.06
"12618",12618,"agedRecombinant:agedParent28295",30001,50000,20000,2844,3153,2.9385393027871e-83,0.05,0.08097,0.07884,0.07674,0.08,0.06
"12619",12619,"agedRecombinant:agedParent19295",1,30000,30000,4238,4696,3.42050557603366e-67,0.05,0.08,0.07828,0.07657,0.08,0.06
"12620",12620,"agedRecombinant:agedParent29295",30001,50000,20000,2891,3212,1.69077984103728e-86,0.05,0.08247,0.08031,0.0782,0.08,0.06
"12621",12621,"agedRecombinant:agedParent110125",1,30000,30000,4290,4760,4.83308969353006e-73,0.05,0.08108,0.07935,0.07761,0.08,0.06
"12622",12622,"agedRecombinant:agedParent210125",30001,50000,20000,2834,3141,2.16914618432762e-92,0.05,0.08066,0.07854,0.07645,0.08,0.06
"12623",12623,"agedRecombinant:agedParent111125",1,30000,30000,4387,4880,2.04221047533775e-54,0.05,0.08312,0.08135,0.07961,0.08,0.06
"12624",12624,"agedRecombinant:agedParent211125",30001,50000,20000,2878,3195,2.3260682299645e-88,0.05,0.08203,0.0799,0.07778,0.08,0.06
"12625",12625,"agedRecombinant:agedParent112116",1,30000,30000,4300,4772,3.34998460401154e-62,0.05,0.08128,0.07955,0.07782,0.08,0.06
"12626",12626,"agedRecombinant:agedParent212116",30001,50000,20000,2889,3209,4.42859194753524e-90,0.05,0.08239,0.08024,0.07812,0.08,0.06
"12627",12627,"agedRecombinant:agedParent11395",1,30000,30000,4402,4899,9.65290199669068e-62,0.05,0.08342,0.08166,0.0799,0.08,0.06
"12628",12628,"agedRecombinant:agedParent21395",30001,50000,20000,2920,3247,1.77693440439951e-82,0.05,0.08335,0.0812,0.07906,0.08,0.06
"12629",12629,"agedRecombinant:agedParent11485",1,30000,30000,4302,4775,4.38921991763831e-59,0.05,0.08134,0.0796,0.07787,0.08,0.06
"12630",12630,"agedRecombinant:agedParent21485",30001,50000,20000,2869,3184,1.68054797689171e-88,0.05,0.08175,0.0796,0.07749,0.08,0.06
"12631",12631,"agedRecombinant:agedParent11585",1,30000,30000,4253,4714,3.60674041098491e-70,0.05,0.08031,0.07858,0.07685,0.08,0.06
"12632",12632,"agedRecombinant:agedParent21585",30001,50000,20000,2883,3202,9.31171714532115e-81,0.05,0.08221,0.08006,0.07795,0.08,0.06
"12633",12633,"agedRecombinant:agedParent11685",1,30000,30000,4236,4693,1.06776718812091e-59,0.05,0.07997,0.07824,0.07652,0.08,0.06
"12634",12634,"agedRecombinant:agedParent21685",30001,50000,20000,2804,3104,7.02223266589579e-96,0.05,0.07973,0.07761,0.07554,0.08,0.06
"12635",12635,"agedRecombinant:agedParent11785",1,30000,30000,4298,4770,9.39546605476886e-68,0.05,0.08125,0.07951,0.07779,0.08,0.06
"12636",12636,"agedRecombinant:agedParent21785",30001,50000,20000,2945,3279,6.44468635817427e-76,0.05,0.08416,0.08199,0.07986,0.08,0.06
"12637",12637,"agedRecombinant:agedParent11885",1,30000,30000,4242,4701,3.54156464113475e-70,0.05,0.08011,0.07836,0.07664,0.08,0.06
"12638",12638,"agedRecombinant:agedParent21885",30001,50000,20000,2865,3179,8.32545955870703e-87,0.05,0.08164,0.07949,0.07737,0.08,0.06
"12639",12639,"agedRecombinant:agedParent11985",1,30000,30000,4388,4881,1.48450627456782e-51,0.05,0.08313,0.08137,0.07961,0.08,0.06
"12640",12640,"agedRecombinant:agedParent21985",30001,50000,20000,2903,3226,2.10433092172459e-85,0.05,0.08282,0.08067,0.07855,0.08,0.06
"12641",12641,"agedRecombinant:agedParent12085",1,30000,30000,4395,4890,4.93596672694396e-61,0.05,0.08329,0.08151,0.07976,0.08,0.06
"12642",12642,"agedRecombinant:agedParent22085",30001,50000,20000,2900,3223,2.64926493205524e-86,0.05,0.08274,0.08059,0.07847,0.08,0.06
"12643",12643,"agedRecombinant:agedParent121125",1,30000,30000,4288,4757,1.7942664620446e-65,0.05,0.08105,0.0793,0.07756,0.08,0.06
"12644",12644,"agedRecombinant:agedParent221125",30001,50000,20000,2841,3150,1.8657415378053e-89,0.05,0.0809,0.07876,0.07666,0.08,0.06
"12645",12645,"agedRecombinant:agedParent122105",1,30000,30000,4419,4920,3.8417681207003e-55,0.05,0.08377,0.08203,0.08026,0.08,0.06
"12646",12646,"agedRecombinant:agedParent222105",30001,50000,20000,2925,3254,2.06369247066713e-85,0.05,0.08354,0.08137,0.07923,0.08,0.06
"12647",12647,"agedRecombinant:agedParent12385",1,30000,30000,4409,4907,4.36828146510534e-55,0.05,0.08356,0.08179,0.08005,0.08,0.06
"12648",12648,"agedRecombinant:agedParent22385",30001,50000,20000,2851,3162,1.62867833139922e-99,0.05,0.0812,0.07907,0.07695,0.08,0.06
"12649",12649,"agedRecombinant:agedParent12485",1,30000,30000,4363,4850,2.74377459613605e-61,0.05,0.08259,0.08084,0.07911,0.08,0.06
"12650",12650,"agedRecombinant:agedParent22485",30001,50000,20000,2818,3121,1.9406281358363e-99,0.05,0.08017,0.07804,0.07593,0.08,0.06
"12651",12651,"agedRecombinant:agedParent12585",1,30000,30000,4306,4780,3.15481021730238e-63,0.05,0.08142,0.07968,0.07795,0.08,0.06
"12652",12652,"agedRecombinant:agedParent22585",30001,50000,20000,2853,3165,7.03010637024049e-90,0.05,0.08127,0.07915,0.07704,0.08,0.06
"12653",12653,"agedRecombinant:agedParent12685",1,30000,30000,4346,4829,8.69799356017715e-59,0.05,0.08224,0.08049,0.07876,0.08,0.06
"12654",12654,"agedRecombinant:agedParent22685",30001,50000,20000,2868,3183,2.55190654287957e-94,0.05,0.08175,0.07958,0.07748,0.08,0.06
"12655",12655,"agedRecombinant:agedParent12785",1,30000,30000,4396,4891,5.5096229124065e-60,0.05,0.0833,0.08153,0.07978,0.08,0.06
"12656",12656,"agedRecombinant:agedParent22785",30001,50000,20000,2895,3216,5.89681362268241e-89,0.05,0.08256,0.08042,0.07829,0.08,0.06
"12657",12657,"agedRecombinant:agedParent12885",1,30000,30000,4321,4798,1.26952390552046e-64,0.05,0.08174,0.07999,0.07824,0.08,0.06
"12658",12658,"agedRecombinant:agedParent22885",30001,50000,20000,2823,3128,1.30130012465194e-91,0.05,0.08033,0.07822,0.07613,0.08,0.06
"12659",12659,"agedRecombinant:agedParent12985",1,30000,30000,4299,4771,1.06513532007203e-67,0.05,0.08127,0.07953,0.07781,0.08,0.06
"12660",12660,"agedRecombinant:agedParent22985",30001,50000,20000,2875,3192,8.66298970783002e-92,0.05,0.08196,0.07982,0.0777,0.08,0.06
"12661",12661,"agedRecombinant:agedParent13085",1,30000,30000,4381,4872,5.36250108447941e-52,0.05,0.08298,0.0812,0.07947,0.08,0.06
"12662",12662,"agedRecombinant:agedParent23085",30001,50000,20000,2927,3256,5.52883128267661e-82,0.05,0.08357,0.08142,0.07928,0.08,0.06
"12663",12663,"agedRecombinant:agedParent131125",1,30000,30000,4284,4752,2.46413285990768e-62,0.05,0.08096,0.07922,0.07747,0.08,0.06
"12664",12664,"agedRecombinant:agedParent231125",30001,50000,20000,2826,3131,6.94850508529163e-92,0.05,0.08043,0.07828,0.07619,0.08,0.06
"12665",12665,"agedRecombinant:agedParent132105",1,30000,30000,4380,4871,4.0879829416882e-68,0.05,0.08297,0.08118,0.07946,0.08,0.06
"12666",12666,"agedRecombinant:agedParent232105",30001,50000,20000,2981,3323,1.96547830570044e-79,0.05,0.08526,0.0831,0.08094,0.08,0.06
"12667",12667,"agedRecombinant:agedParent13385",1,30000,30000,4445,4952,4.27946308024351e-58,0.05,0.08431,0.08255,0.0808,0.08,0.06
"12668",12668,"agedRecombinant:agedParent23385",30001,50000,20000,2936,3267,3.84877487482674e-82,0.05,0.08385,0.08169,0.07956,0.08,0.06
"12669",12669,"agedRecombinant:agedParent13485",1,30000,30000,4213,4665,1.42058705834353e-69,0.05,0.07948,0.07775,0.07604,0.08,0.06
"12670",12670,"agedRecombinant:agedParent23485",30001,50000,20000,2911,3236,2.08390083215381e-81,0.05,0.08307,0.08091,0.07879,0.08,0.06
"12671",12671,"agedRecombinant:agedParent13585",1,30000,30000,4258,4720,3.36091989893347e-76,0.05,0.08041,0.07869,0.07695,0.08,0.06
"12672",12672,"agedRecombinant:agedParent23585",30001,50000,20000,2923,3251,9.71905601118459e-83,0.05,0.08345,0.0813,0.07917,0.08,0.06
"12673",12673,"agedRecombinant:agedParent13685",1,30000,30000,4351,4835,6.73950371898479e-61,0.05,0.08235,0.08059,0.07886,0.08,0.06
"12674",12674,"agedRecombinant:agedParent23685",30001,50000,20000,2949,3284,5.30132245692331e-82,0.05,0.08428,0.08212,0.07996,0.08,0.06
"12675",12675,"agedRecombinant:agedParent13785",1,30000,30000,4390,4884,4.23025350867544e-61,0.05,0.08317,0.08141,0.07966,0.08,0.06
"12676",12676,"agedRecombinant:agedParent23785",30001,50000,20000,2904,3228,1.91657239835657e-81,0.05,0.08287,0.08071,0.07858,0.08,0.06
"12677",12677,"agedRecombinant:agedParent13885",1,30000,30000,4383,4875,7.28809631940581e-56,0.05,0.08303,0.08127,0.07952,0.08,0.06
"12678",12678,"agedRecombinant:agedParent23885",30001,50000,20000,2847,3157,1.33884814683163e-99,0.05,0.08107,0.07894,0.07685,0.08,0.06
"12679",12679,"agedRecombinant:agedParent13985",1,30000,30000,4290,4760,4.56367077757767e-67,0.05,0.08108,0.07935,0.07761,0.08,0.06
"12680",12680,"agedRecombinant:agedParent23985",30001,50000,20000,2830,3136,1.61794284100988e-102,0.05,0.08054,0.07841,0.07631,0.08,0.06
"12681",12681,"agedRecombinant:agedParent14085",1,30000,30000,4259,4721,1.19809219922877e-63,0.05,0.08043,0.07871,0.07698,0.08,0.06
"12682",12682,"agedRecombinant:agedParent24085",30001,50000,20000,2798,3097,6.2497213194246e-98,0.05,0.07956,0.07744,0.07535,0.08,0.06
"12683",12683,"agedRecombinant:agedParent141125",1,30000,30000,4246,4705,4.11268396891061e-63,0.05,0.08017,0.07843,0.07671,0.08,0.06
"12684",12684,"agedRecombinant:agedParent241125",30001,50000,20000,2892,3213,8.34047103256597e-89,0.05,0.08249,0.08034,0.07822,0.08,0.06
"12685",12685,"agedRecombinant:agedParent142105",1,30000,30000,4412,4911,6.35486286865429e-60,0.05,0.08362,0.08186,0.08012,0.08,0.06
